ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,predicted_sales,lower_sales,upper_sales
2013-07-05,15.214990976237035,15.012241440222416,16.544335391839653,15.214990976237035,15.214990976237035,0.5462889107162727,0.5462889107162727,0.5462889107162727,0.46752301307959704,0.46752301307959704,0.46752301307959704,0.07876589763667562,0.07876589763667562,0.07876589763667562,0.0,0.0,0.0,15.761279886953307,6999013.3289388,3309279.791544348,15314877.913819328
2013-07-06,15.21545776464482,14.961589916897855,16.476250977396326,15.21545776464482,15.21545776464482,0.5198927001118812,0.5198927001118812,0.5198927001118812,0.4410481315827191,0.4410481315827191,0.4410481315827191,0.07884456852916208,0.07884456852916208,0.07884456852916208,0.0,0.0,0.0,15.735350464756701,6819865.567576035,3145834.0101464624,14306877.26866234
2013-07-07,15.215924553052602,11.616839010149608,13.080061711537999,15.215924553052602,15.215924553052602,-2.837106562841809,-2.837106562841809,-2.837106562841809,-2.915945148993354,-2.915945148993354,-2.915945148993354,0.07883858615154479,0.07883858615154479,0.07883858615154479,0.0,0.0,0.0,12.378817990210793,237711.67851033108,110949.45287539918,479289.2829573595
2013-07-08,15.216391341460387,15.212694626642616,16.565552370240773,15.216391341460387,15.216391341460387,0.6710898144021393,0.6710898144021393,0.6710898144021393,0.5923700930126796,0.5923700930126796,0.5923700930126796,0.0787197213894597,0.0787197213894597,0.0787197213894597,0.0,0.0,0.0,15.887481155862526,7940454.154800518,4043795.864953384,15643284.951911625
2013-07-09,15.216858129868172,15.166799664285186,16.635938984724337,15.216858129868172,15.216858129868172,0.6613683041627838,0.6613683041627838,0.6613683041627838,0.5829040853091196,0.5829040853091196,0.5829040853091196,0.07846421885366418,0.07846421885366418,0.07846421885366418,0.0,0.0,0.0,15.878226434030955,7867306.454028622,3862400.368834172,16784038.863828484
2013-07-10,15.217324918275954,15.055487301633054,16.445928755008214,15.217324918275954,15.217324918275954,0.5597966504263843,0.5597966504263843,0.5597966504263843,0.4817424681308021,0.4817424681308021,0.4817424681308021,0.0780541822955821,0.0780541822955821,0.0780541822955821,0.0,0.0,0.0,15.777121568702338,7110772.374879961,3455532.100805859,13879572.08504368
2013-07-11,15.21779170668374,14.88487379980112,16.40383882381991,15.21779170668374,15.21779170668374,0.4278360531327085,0.4278360531327085,0.4278360531327085,0.35035735789274075,0.35035735789274075,0.35035735789274075,0.07747869523996775,0.07747869523996775,0.07747869523996775,0.0,0.0,0.0,15.645627759816447,6234616.324404195,2913522.6991925486,13307505.384818414
2013-07-12,15.218258495091524,15.037753077420529,16.49225215187287,15.218258495091524,15.218258495091524,0.5442576453273432,0.5442576453273432,0.5442576453273432,0.4675230130839162,0.4675230130839162,0.4675230130839162,0.07673463224342701,0.07673463224342701,0.07673463224342701,0.0,0.0,0.0,15.762516140418867,7007671.2352391165,3394791.091289188,14537645.48151564
2013-07-13,15.218725283499309,14.969716285721844,16.443289584119853,15.218725283499309,15.218725283499309,0.5168752591125865,0.5168752591125865,0.5168752591125865,0.44104813157845557,0.44104813157845557,0.44104813157845557,0.07582712753413091,0.07582712753413091,0.07582712753413091,0.0,0.0,0.0,15.735600542611895,6821571.278451331,3171502.3797607445,13842989.814480133
2013-07-14,15.219192071907091,11.617147629698982,13.145767795628089,15.219192071907091,15.219192071907091,-2.8411754686318513,-2.8411754686318513,-2.8411754686318513,-2.91594514899335,-2.91594514899335,-2.91594514899335,0.07476968036149909,0.07476968036149909,0.07476968036149909,0.0,0.0,0.0,12.37801660327524,237521.25498701067,110983.69963850689,511839.2254372874
2013-07-15,15.219658860314876,15.158990393785917,16.651740142031382,15.219658860314876,15.219658860314876,0.665953982770046,0.665953982770046,0.665953982770046,0.592370093011674,0.592370093011674,0.592370093011674,0.073583889758372,0.073583889758372,0.073583889758372,0.0,0.0,0.0,15.885612843084923,7925632.750795354,3832355.299495669,17051352.488475256
2013-07-16,15.22012564872266,15.12574318568917,16.686784617674398,15.22012564872266,15.22012564872266,0.6552029104479868,0.6552029104479868,0.6552029104479868,0.5829040853049872,0.5829040853049872,0.5829040853049872,0.07229882514299972,0.07229882514299972,0.07229882514299972,0.0,0.0,0.0,15.875328559170647,7844540.983213484,3707034.971257733,17659502.134665716
2013-07-17,15.220592437130444,15.008526252964952,16.503851360342455,15.220592437130444,15.220592437130444,0.5526925209162642,0.5526925209162642,0.5526925209162642,0.4817424681284167,0.4817424681284167,0.4817424681284167,0.07095005278784752,0.07095005278784752,0.07095005278784752,0.0,0.0,0.0,15.773284958046707,7083543.372919604,3297008.0038261376,14707252.425265726
2013-07-18,15.221059225538228,14.88884041390052,16.328384851615585,15.221059225538228,15.221059225538228,0.4199357090887416,0.4199357090887416,0.4199357090887416,0.3503573578950477,0.3503573578950477,0.3503573578950477,0.06957835119369397,0.06957835119369397,0.06957835119369397,0.0,0.0,0.0,15.64099493462697,6205799.236025323,2925102.4744435507,12340347.920580884
2013-07-19,15.221526013946011,15.020632569261611,16.50731897094303,15.221526013946011,15.221526013946011,0.5357511734512062,0.5357511734512062,0.5357511734512062,0.4675230130769886,0.4675230130769886,0.4675230130769886,0.06822816037421757,0.06822816037421757,0.06822816037421757,0.0,0.0,0.0,15.757277187397218,6971054.370375745,3337165.2252092017,14758339.977826811
2013-07-20,15.221992802353796,15.004204284405436,16.512740046388153,15.221992802353796,15.221992802353796,0.5079939521427456,0.5079939521427456,0.5079939521427456,0.44104813158552153,0.44104813158552153,0.44104813158552153,0.06694582055722398,0.06694582055722398,0.06694582055722398,0.0,0.0,0.0,15.729986754496542,6783383.70582606,3282789.1833519414,14838563.309612272
2013-07-21,15.222459590761579,11.596934435091653,13.143853315241286,15.222459590761579,15.222459590761579,-2.850167484522737,-2.850167484522737,-2.850167484522737,-2.915945148993276,-2.915945148993276,-2.915945148993276,0.06577766447053922,0.06577766447053922,0.06577766447053922,0.0,0.0,0.0,12.372292106238842,236165.4439129734,108762.86500158251,510860.2547735913
2013-07-22,15.222926379169365,15.162590558018286,16.622840650717542,15.222926379169365,15.222926379169365,0.6571381268917204,0.6571381268917204,0.6571381268917204,0.5923700930128541,0.5923700930128541,0.5923700930128541,0.06476803387886616,0.06476803387886616,0.06476803387886616,0.0,0.0,0.0,15.880064506061085,7881780.429842326,3846177.2773368335,16565629.426224327
2013-07-23,15.22339316757715,15.109609735638719,16.614660657997206,15.22339316757715,15.22339316757715,0.6468613804357294,0.6468613804357294,0.6468613804357294,0.5829040853062093,0.5829040853062093,0.5829040853062093,0.06395729512952002,0.06395729512952002,0.06395729512952002,0.0,0.0,0.0,15.870254548012879,7804838.500264095,3647707.55636922,16430675.403896092
2013-07-24,15.223859955984933,15.0021521527402,16.54218118045501,15.223859955984933,15.223859955984933,0.5451223981082183,0.5451223981082183,0.5451223981082183,0.4817424681328281,0.4817424681328281,0.4817424681328281,0.06337992997539012,0.06337992997539012,0.06337992997539012,0.0,0.0,0.0,15.76898235409315,7053131.159666885,3276059.3732562973,15281921.937123554
2013-07-25,15.224326744392718,14.892919782566828,16.37912625603364,15.224326744392718,15.224326744392718,0.4134201346829107,0.4134201346829107,0.4134201346829107,0.35035735789735456,0.35035735789735456,0.35035735789735456,0.06306277678555612,0.06306277678555612,0.06306277678555612,0.0,0.0,0.0,15.637746879075628,6185675.151881983,2937059.4217193983,12982672.983971853
2013-07-26,15.2247935328005,15.014651868973608,16.519971716645408,15.2247935328005,15.2247935328005,0.5305465065023537,0.5305465065023537,0.5305465065023537,0.4675230130701935,0.4675230130701935,0.4675230130701935,0.06302349343216018,0.06302349343216018,0.06302349343216018,0.0,0.0,0.0,15.755340039302855,6957563.474899315,3317266.198575755,14946259.857400576
2013-07-27,15.225260321208285,15.011455529161154,16.470852980258897,15.225260321208285,15.225260321208285,0.5043174383247704,0.5043174383247704,0.5043174383247704,0.4410481315812579,0.4410481315812579,0.4410481315812579,0.06326930674351255,0.06326930674351255,0.06326930674351255,0.0,0.0,0.0,15.729577759533056,6780609.902920364,3306680.012896662,14229856.845754473
2013-07-28,15.22572710961607,11.604746965124278,13.076867769181405,15.22572710961607,15.22572710961607,-2.8521490443742117,-2.8521490443742117,-2.8521490443742117,-2.9159451489932726,-2.9159451489932726,-2.9159451489932726,0.06379610461906099,0.06379610461906099,0.06379610461906099,0.0,0.0,0.0,12.373578065241858,236469.3396345742,109615.91385942257,477760.8995051278
2013-07-29,15.226193898023853,15.216309131227876,16.605318688948667,15.226193898023853,15.226193898023853,0.6569580089847842,0.6569580089847842,0.6569580089847842,0.5923700930140348,0.5923700930140348,0.5923700930140348,0.06458791597074957,0.06458791597074957,0.06458791597074957,0.0,0.0,0.0,15.883151907008637,7906152.252732318,4058438.6345005743,16277895.278209265
2013-07-30,15.226660686431638,15.150972450341765,16.613307617017824,15.226660686431638,15.226660686431638,0.6485208962297582,0.6485208962297582,0.6485208962297582,0.5829040853074318,0.5829040853074318,0.5829040853074318,0.06561681092232635,0.06561681092232635,0.06561681092232635,0.0,0.0,0.0,15.875181582661396,7843388.104541234,3801750.540998082,16408459.058604782
2013-07-31,15.227127474839422,15.046840080110206,16.534821554816073,15.227127474839422,15.227127474839422,0.5485857076925084,0.5485857076925084,0.5485857076925084,0.48174246812595395,0.48174246812595395,0.48174246812595395,0.06684323956655445,0.06684323956655445,0.06684323956655445,0.0,0.0,0.0,15.77571318253193,7100764.708981231,3425780.161797478,15169865.557550818
2013-08-01,15.22747790241658,14.954959960363166,16.345143971198564,15.22747790241658,15.22747790241658,0.4185741703913085,0.4185741703913085,0.4185741703913085,0.35035735789073696,0.35035735789073696,0.35035735789073696,0.06821681250057154,0.06821681250057154,0.06821681250057154,0.0,0.0,0.0,15.646052072807887,6237262.314855957,3125046.24789007,12548904.030859038
2013-08-02,15.227828329993736,15.010336434707192,16.532728002051286,15.227828329993736,15.227828329993736,0.5372005238993932,0.5372005238993932,0.5372005238993932,0.46752301307451255,0.46752301307451255,0.46752301307451255,0.06967751082488072,0.06967751082488072,0.06967751082488072,0.0,0.0,0.0,15.76502885389313,7025301.6485001575,3302981.5943399384,15138139.862773523
2013-08-03,15.228178757570895,15.03590198430672,16.51724213549066,15.228178757570895,15.228178757570895,0.512205429399506,0.512205429399506,0.512205429399506,0.44104813158023465,0.44104813158023465,0.44104813158023465,0.07115729781927135,0.07115729781927135,0.07115729781927135,0.0,0.0,0.0,15.7403841869704,6854281.428683899,3388512.8276442206,14905518.454209127
2013-08-04,15.22852918514805,11.65672836203283,13.105463890662467,15.22852918514805,15.22852918514805,-2.8433630593767636,-2.8433630593767636,-2.8433630593767636,-2.915945148993054,-2.915945148993054,-2.915945148993054,0.07258208961629056,0.07258208961629056,0.07258208961629056,0.0,0.0,0.0,12.385166125771287,239225.51074026682,115464.64999066688,491620.2542881725
2013-08-05,15.228879612725207,15.182793026517594,16.633490311196528,15.228879612725207,15.228879612725207,0.6662441214035913,0.6662441214035913,0.6662441214035913,0.5923700930051385,0.5923700930051385,0.5923700930051385,0.07387402839845282,0.07387402839845282,0.07387402839845282,0.0,0.0,0.0,15.895123734128799,8001372.1937178355,3924669.774285231,16742990.507246802
2013-08-06,15.229230040302365,15.151687133042449,16.57078278197772,15.229230040302365,15.229230040302365,0.6578580747370174,0.6578580747370174,0.6578580747370174,0.5829040853086449,0.5829040853086449,0.5829040853086449,0.0749539894283726,0.0749539894283726,0.0749539894283726,0.0,0.0,0.0,15.887088115039383,7937333.845015078,3804468.5582009787,15725320.130217606
2013-08-07,15.22958046787952,15.07815976589685,16.51468360427511,15.22958046787952,15.22958046787952,0.557486711156858,0.557486711156858,0.557486711156858,0.4817424681303655,0.4817424681303655,0.4817424681303655,0.07574424302649245,0.07574424302649245,0.07574424302649245,0.0,0.0,0.0,15.787067179036379,7181846.206501638,3534772.4441048,14867430.96219717
2013-08-08,15.229930895456679,14.944633782083493,16.33716510167489,15.229930895456679,15.229930895456679,0.4265285427178732,0.4265285427178732,0.4265285427178732,0.3503573578930439,0.3503573578930439,0.3503573578930439,0.07617118482482935,0.07617118482482935,0.07617118482482935,0.0,0.0,0.0,15.656459438174553,6302514.757091169,3092942.4926937567,12449176.341139382
2013-08-09,15.230281323033834,15.092740530179245,16.518782019854427,15.230281323033834,15.230281323033834,0.5436910556324271,0.5436910556324271,0.5436910556324271,0.4675230130788319,0.4675230130788319,0.4675230130788319,0.0761680425535952,0.0761680425535952,0.0761680425535952,0.0,0.0,0.0,15.773972378666262,7088414.421418849,3586689.719469985,14928488.911935814
2013-08-10,15.230631750610991,14.989795397249914,16.469668511676183,15.230631750610991,15.230631750610991,0.516725597077501,0.516725597077501,0.516725597077501,0.44104813157921097,0.44104813157921097,0.44104813157921097,0.07567746549829008,0.07567746549829008,0.07567746549829008,0.0,0.0,0.0,15.747357347688492,6902244.4743292285,3235826.979101629,14213012.004261846
2013-08-11,15.23098217818815,11.645608377079071,13.168829452935775,15.23098217818815,15.23098217818815,-2.841291245262927,-2.841291245262927,-2.841291245262927,-2.91594514899341,-2.91594514899341,-2.91594514899341,0.07465390373048306,0.07465390373048306,0.07465390373048306,0.0,0.0,0.0,12.389690932925223,240310.41721273988,114187.78621052895,523780.27023163036
2013-08-12,15.231332605765305,15.153667289671759,16.64247323022862,15.231332605765305,15.231332605765305,0.6654357813155753,0.6654357813155753,0.6654357813155753,0.5923700930063185,0.5923700930063185,0.5923700930063185,0.07306568830925687,0.07306568830925687,0.07306568830925687,0.0,0.0,0.0,15.89676838708088,8014542.503086994,3812009.4674443686,16894068.99129504
2013-08-13,15.231683033342463,15.130366187036923,16.62587052636018,15.231683033342463,15.231683033342463,0.653800816114806,0.653800816114806,0.653800816114806,0.5829040853045123,0.5829040853045123,0.5829040853045123,0.07089673081029356,0.07089673081029356,0.07089673081029356,0.0,0.0,0.0,15.88548384945727,7924610.460482274,3724212.2783128833,16615897.34066693
2013-08-14,15.23203346091962,15.053060273669557,16.508075325631022,15.23203346091962,15.23203346091962,0.5498902387368128,0.5498902387368128,0.5498902387368128,0.4817424681279799,0.4817424681279799,0.4817424681279799,0.06814777060883284,0.06814777060883284,0.06814777060883284,0.0,0.0,0.0,15.781923699656433,7145001.360067686,3447155.5944607733,14769506.740696773
2013-08-15,15.232383888496775,14.90536799622979,16.413831850257953,15.232383888496775,15.232383888496775,0.41519446894779877,0.41519446894779877,0.41519446894779877,0.3503573578884582,0.3503573578884582,0.3503573578884582,0.06483711105934063,0.06483711105934063,0.06483711105934063,0.0,0.0,0.0,15.647578357444575,6246789.422718093,2973849.0851153615,13441154.31440328
2013-08-16,15.232734316073934,14.989951334250922,16.47981516288114,15.232734316073934,15.232734316073934,0.5285238138088082,0.5285238138088082,0.5285238138088082,0.46752301307759414,0.46752301307759414,0.46752301307759414,0.06100080073121402,0.06100080073121402,0.06100080073121402,0.0,0.0,0.0,15.761258129882743,6998861.052546712,3236331.6037562722,14357960.617708324
2013-08-17,15.233084743651089,14.978890794764599,16.48241160566535,15.233084743651089,15.233084743651089,0.4977403643324806,0.4977403643324806,0.4977403643324806,0.44104813158303713,0.44104813158303713,0.44104813158303713,0.05669223274944351,0.05669223274944351,0.05669223274944351,0.0,0.0,0.0,15.73082510798357,6789072.964519756,3200733.250608095,14395288.682668451
2013-08-18,15.233435171228246,11.650361639807647,13.096696566424626,15.233435171228246,15.233435171228246,-2.8639639954472997,-2.8639639954472997,-2.8639639954472997,-2.915945148993192,-2.915945148993192,-2.915945148993192,0.05198115354589158,0.05198115354589158,0.05198115354589158,0.0,0.0,0.0,12.369471175780946,235500.17358004444,114731.84752086499,487328.890725786
2013-08-19,15.233785598805405,15.163600699483231,16.563379577631135,15.233785598805405,15.233785598805405,0.6393221844107482,0.6393221844107482,0.6393221844107482,0.5923700930074991,0.5923700930074991,0.5923700930074991,0.046952091403249074,0.046952091403249074,0.046952091403249074,0.0,0.0,0.0,15.873107783216152,7827139.34272737,3850064.4244500515,15609332.235268397
2013-08-20,15.23413602638256,15.085200184542849,16.61577991865178,15.23413602638256,15.23413602638256,0.6246063197716597,0.6246063197716597,0.6246063197716597,0.5829040853003797,0.5829040853003797,0.5829040853003797,0.04170223447128005,0.04170223447128005,0.04170223447128005,0.0,0.0,0.0,15.85874234615422,7715502.824272026,3559746.5398562294,16449075.9090828
2013-08-21,15.234486453959718,15.026493830603245,16.520718219793196,15.234486453959718,15.234486453959718,0.5180812749710529,0.5180812749710529,0.5180812749710529,0.4817424681255945,0.4817424681255945,0.4817424681255945,0.036338806845458385,0.036338806845458385,0.036338806845458385,0.0,0.0,0.0,15.75256772893077,6938301.658943906,3356782.6639010864,14957421.453743352
2013-08-22,15.234836881536875,14.927756713303037,16.42673767398144,15.234836881536875,15.234836881536875,0.38133336710290994,0.38133336710290994,0.38133336710290994,0.3503573579004866,0.3503573579004866,0.3503573579004866,0.03097600920242332,0.03097600920242332,0.03097600920242332,0.0,0.0,0.0,15.616170248639785,6053638.677103307,3041180.694970768,13615747.707957476
2013-08-23,15.23518730911403,15.012959131740864,16.472001805136646,15.23518730911403,15.23518730911403,0.49325461986797464,0.49325461986797464,0.49325461986797464,0.4675230130762898,0.4675230130762898,0.4675230130762898,0.0257316067916847,0.0257316067916847,0.0257316067916847,0.0,0.0,0.0,15.728441928982004,6772912.650117006,3311655.6867785486,14246213.854324695
2013-08-24,15.235537736691189,14.972209645487691,16.419469120270573,15.235537736691189,15.235537736691189,0.46177139330471195,0.46177139330471195,0.46177139330471195,0.44104813157877343,0.44104813157877343,0.44104813157877343,0.020723261725938472,0.020723261725938472,0.020723261725938472,0.0,0.0,0.0,15.697309129995901,6565301.418942935,3179419.945252853,13517139.710061274
2013-08-25,15.235888164268344,11.596143930226432,13.05675855550921,15.235888164268344,15.235888164268344,-2.89988043100371,-2.89988043100371,-2.89988043100371,-2.9159451489931882,-2.9159451489931882,-2.9159451489931882,0.016064717989477766,0.016064717989477766,0.016064717989477766,0.0,0.0,0.0,12.336007733264633,227749.8923586863,108676.92061134346,468249.43790895125
2013-08-26,15.236238591845503,15.13241712183966,16.521425729099075,15.236238591845503,15.236238591845503,0.6042320489757294,0.6042320489757294,0.6042320489757294,0.5923700930115318,0.5923700930115318,0.5923700930115318,0.011861955964197647,0.011861955964197647,0.011861955964197647,0.0,0.0,0.0,15.840470640821232,7575807.533968293,3731858.234937341,14968007.71381851
2013-08-27,15.23658901942266,15.096836813803224,16.58816493846496,15.23658901942266,15.23658901942266,0.5911135235056322,0.5911135235056322,0.5911135235056322,0.582904085301593,0.582904085301593,0.582904085301593,0.008209438204039238,0.008209438204039238,0.008209438204039238,0.0,0.0,0.0,15.827702542928291,7479693.769700494,3601411.9545676727,16001049.566663286
2013-08-28,15.236939446999815,15.015160514563128,16.470073066778475,15.236939446999815,15.236939446999815,0.4869290375592956,0.4869290375592956,0.4869290375592956,0.4817424681255172,0.4817424681255172,0.4817424681255172,0.0051865694337785324,0.0051865694337785324,0.0051865694337785324,0.0,0.0,0.0,15.72386848455911,6742007.83056255,3318953.941100577,14218763.114433715
2013-08-29,15.237289874576973,14.88394896266378,16.284391261440792,15.237289874576973,15.237289874576973,0.353211849056234,0.353211849056234,0.353211849056234,0.3503573578959009,0.3503573578959009,0.3503573578959009,0.002854491160333114,0.002854491160333114,0.002854491160333114,0.0,0.0,0.0,15.590501723633206,5900228.011512309,2910829.4098939667,11809220.430950725
2013-08-30,15.237640302154128,14.920850019747833,16.436377976492395,15.237640302154128,15.237640302154128,0.468776337924927,0.468776337924927,0.468776337924927,0.4675230130749856,0.4675230130749856,0.4675230130749856,0.0012533248499415012,0.0012533248499415012,0.0012533248499415012,0.0,0.0,0.0,15.706416640079055,6625368.090637501,3020248.554108514,13747642.375188775
2013-08-31,15.237545336501203,14.966021211521841,16.443871197073314,15.237545336501203,15.237545336501203,0.4414480990103395,0.4414480990103395,0.4414480990103395,0.4410481315745099,0.4410481315745099,0.4410481315745099,0.0003999674358296106,0.0003999674358296106,0.0003999674358296106,0.0,0.0,0.0,15.678993435511542,6446147.86663579,3159805.0639810185,13851043.419065822
2013-09-01,15.23745037084828,11.588896161489409,13.079846872964385,15.23745037084828,15.23745037084828,-2.9156586197980268,-2.9156586197980268,-2.9156586197980268,-2.9159451489931847,-2.9159451489931847,-2.9159451489931847,0.00028652919515807703,0.00028652919515807703,0.00028652919515807703,0.0,0.0,0.0,12.321791751050252,224535.09461815938,107892.09572614316,479186.3239767983
2013-09-02,15.237355405195354,15.098822888034608,16.539773350203447,15.237355405195354,15.237355405195354,0.5932495801080747,0.5932495801080747,0.5932495801080747,0.5923700930048214,0.5923700930048214,0.5923700930048214,0.0008794871032533302,0.0008794871032533302,0.0008794871032533302,0.0,0.0,0.0,15.83060498530343,7501434.6883725505,3608571.735608152,15245169.924833251
2013-09-03,15.237260439542428,15.115044782700139,16.542749767083038,15.237260439542428,15.237260439542428,0.585023692370297,0.585023692370297,0.585023692370297,0.5829040853028155,0.5829040853028155,0.5829040853028155,0.0021196070674816565,0.0021196070674816565,0.0021196070674816565,0.0,0.0,0.0,15.822284131912726,7439275.309968685,3667586.9979536156,15290613.50487659
2013-09-04,15.237165473889503,14.93838472515036,16.44203430787427,15.237165473889503,15.237165473889503,0.4856651346329925,0.4856651346329925,0.4856651346329925,0.4817424681299285,0.4817424681299285,0.4817424681299285,0.003922666503063958,0.003922666503063958,0.003922666503063958,0.0,0.0,0.0,15.722830608522495,6735014.091103748,3073674.777941639,13825623.93870887
2013-09-05,15.23707050823658,14.903092412882676,16.351109456449702,15.23707050823658,15.23707050823658,0.35653834304164905,0.35653834304164905,0.35653834304164905,0.35035735789820777,0.35035735789820777,0.35035735789820777,0.006180985143441308,0.006180985143441308,0.006180985143441308,0.0,0.0,0.0,15.593608851278228,5918589.286826988,2967089.535261304,12623988.072441956
2013-09-06,15.236975542583654,14.968141351612008,16.419653652463754,15.236975542583654,15.236975542583654,0.47628876053989044,0.47628876053989044,0.47628876053989044,0.467523013079305,0.467523013079305,0.467523013079305,0.00876574746058549,0.00876574746058549,0.00876574746058549,0.0,0.0,0.0,15.713264303123545,6670892.074279088,3166511.4021705645,13519634.287839916
2013-09-07,15.236880576930728,14.944164635158984,16.4535730061947,15.236880576930728,15.236880576930728,0.45257820690383094,0.45257820690383094,0.45257820690383094,0.4410481315783358,0.4410481315783358,0.4410481315783358,0.01153007532549517,0.01153007532549517,0.01153007532549517,0.0,0.0,0.0,15.68945878383456,6513963.296969659,3091491.7880898896,13986077.586837996
2013-09-08,15.236785611277805,11.62216498600963,13.089461373218652,15.236785611277805,15.236785611277805,-2.901632363678936,-2.901632363678936,-2.901632363678936,-2.9159451489934693,-2.9159451489934693,-2.9159451489934693,0.014312785314533548,0.014312785314533548,0.014312785314533548,0.0,0.0,0.0,12.335153247598868,227555.36560779667,111541.94871778715,483815.6894819717
2013-09-09,15.23669064562488,15.126281593419737,16.627396444262185,15.23669064562488,15.23669064562488,0.6093128351165051,0.6093128351165051,0.6093128351165051,0.5923700930088542,0.5923700930088542,0.5923700930088542,0.016942742107650875,0.016942742107650875,0.016942742107650875,0.0,0.0,0.0,15.846003480741384,7617839.44053329,3709031.4054817283,16641271.191686165
2013-09-10,15.236595679971952,15.11735759349325,16.57501827114828,15.236595679971952,15.236595679971952,0.6021477837671376,0.6021477837671376,0.6021477837671376,0.5829040853040376,0.5829040853040376,0.5829040853040376,0.019243698463100152,0.019243698463100152,0.019243698463100152,0.0,0.0,0.0,15.838743463739089,7562734.064438195,3676079.251762612,15792065.80808489
2013-09-11,15.236500714319027,14.962787160121175,16.461130900985697,15.236500714319027,15.236500714319027,0.5027819621024401,0.5027819621024401,0.5027819621024401,0.48174246813434024,0.48174246813434024,0.48174246813434024,0.02103949396809986,0.02103949396809986,0.02103949396809986,0.0,0.0,0.0,15.739282676421467,6846735.520994768,3149602.5953004067,14092183.360393902
2013-09-12,15.236405748666103,14.893833772951997,16.327157818174754,15.236405748666103,15.236405748666103,0.37251682767639904,0.37251682767639904,0.37251682767639904,0.3503573578915902,0.3503573578915902,0.3503573578915902,0.02215946978480882,0.02215946978480882,0.02215946978480882,0.0,0.0,0.0,15.608922576342502,6009922.492171963,2939745.0938578015,12325215.185868252
2013-09-13,15.236310783013177,14.99429893082418,16.456153795206625,15.236310783013177,15.236310783013177,0.48996695853425104,0.48996695853425104,0.48996695853425104,0.46752301307244365,0.46752301307244365,0.46752301307244365,0.02244394546180745,0.02244394546180745,0.02244394546180745,0.0,0.0,0.0,15.72627774154743,6758270.645236356,3250432.5025932323,14022219.321811005
2013-09-14,15.236215817360252,14.986640302647153,16.43553532043801,15.236215817360252,15.236215817360252,0.46279772858648865,0.46279772858648865,0.46279772858648865,0.4410481315773122,0.4410481315773122,0.4410481315773122,0.021749597009176457,0.021749597009176457,0.021749597009176457,0.0,0.0,0.0,15.699013545946741,6576500.96674057,3225633.7245064136,13736062.719783716
2013-09-15,15.236120851707328,11.56793446224865,13.059902053265148,15.236120851707328,15.236120851707328,-2.8959905758488214,-2.8959905758488214,-2.8959905758488214,-2.9159451489934662,-2.9159451489934662,-2.9159451489934662,0.019954573144645164,0.019954573144645164,0.019954573144645164,0.0,0.0,0.0,12.340130275858506,228690.74312940837,105654.01207083317,469723.6980624757
2013-09-16,15.236025886054403,15.11966343991431,16.577389526734148,15.236025886054403,15.236025886054403,0.6093332821194758,0.6093332821194758,0.6093332821194758,0.5923700930100344,0.5923700930100344,0.5923700930100344,0.016963189109441335,0.016963189109441335,0.016963189109441335,0.0,0.0,0.0,15.845359168173879,7612932.751090785,3684565.508496964,15829557.268065488
2013-09-17,15.235930920401477,15.0910276908785,16.542775977391003,15.235930920401477,15.235930920401477,0.5956141300634581,0.5956141300634581,0.5956141300634581,0.5829040852999052,0.5829040852999052,0.5829040852999052,0.012710044763552943,0.012710044763552943,0.012710044763552943,0.0,0.0,0.0,15.831545050464936,7508489.842357138,3580551.5529931337,15291014.281843957
2013-09-18,15.235835954748552,14.98761123272624,16.41405930329448,15.235835954748552,15.235835954748552,0.4889058938494591,0.4889058938494591,0.4889058938494591,0.4817424681297741,0.4817424681297741,0.4817424681297741,0.007163425719684972,0.007163425719684972,0.007163425719684972,0.0,0.0,0.0,15.724741848598011,6747898.630657154,3228767.1111881165,13444211.89370863
2013-09-19,15.235740989095628,14.85996745900689,16.282059620806848,15.235740989095628,15.235740989095628,0.35068522071746844,0.35068522071746844,0.35068522071746844,0.35035735789389705,0.35035735789389705,0.35035735789389705,0.00032786282357137586,0.00032786282357137586,0.00032786282357137586,0.0,0.0,0.0,15.586426209813096,5876230.4809839325,2841853.69614165,11781717.646172363
2013-09-20,15.235646023442703,15.025274158108413,16.47413887980429,15.235646023442703,15.235646023442703,0.45976875904478115,0.45976875904478115,0.45976875904478115,0.4675230130767629,0.4675230130767629,0.4675230130767629,-0.007754254031981715,-0.007754254031981715,-0.007754254031981715,0.0,0.0,0.0,15.695414782487484,6552876.227194827,3352690.982957709,14276691.634245824
2013-09-21,15.235551057789777,14.961777096277219,16.40595604276929,15.235551057789777,15.235551057789777,0.4240460441090547,0.4240460441090547,0.4240460441090547,0.4410481315762889,0.4410481315762889,0.4410481315762889,-0.017002087467234226,-0.017002087467234226,-0.017002087467234226,0.0,0.0,0.0,15.659597101898832,6322320.988551629,3146422.900703606,13335710.136787085
2013-09-22,15.235456092136854,11.54861720613279,13.02506043876779,15.235456092136854,15.235456092136854,-2.9432419909359355,-2.9432419909359355,-2.9432419909359355,-2.9159451489934627,-2.9159451489934627,-2.9159451489934627,-0.02729684194247306,-0.02729684194247306,-0.02729684194247306,0.0,0.0,0.0,12.29221410120092,217991.09969882967,103632.63374131384,453639.5569970096
